formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
0,3,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|O=C(OCCCN1CCCCC1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.08325:0.33750:0.57925,generated|library|chembl,generated_bisphenol_a|library_66|chembl_scan_231,aromatic;hydroxyl;phenol|aromatic;cyanate_ester;ether;nitrile|aromatic;ester;ether;hydroxyl;phenol,2,氰酸酯-酚共固化/催化三聚。,253.83205981123336,60.21508056587308,3.832059811233364,1.6400000000000001,0.040684774518013,2.6063833236694336,5.483198808470051,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,,True,True,True,True,,,4,0.46467736066700516,True,True,5.0,11,11,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,0.4785027474053927,0.43497779800319386,0.07109914020991148,2.661115494246687
1,3,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|CC(C)(c1ccc(N)cc1)c1ccc(N)cc1|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.54504:0.39628:0.05868,chembl|generated|library,chembl_scan_118|generated_diamine_bisphenol_a_core|library_117,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;primary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。,247.19093051398224,62.47175102194412,2.809069486017762,1.9575000000000002,0.04340556636452675,2.7806849479675293,4.148614279123044,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,4,0.570173888459957,True,True,5.0,11,11,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,0.5815610378832268,0.3319195075253598,8.818289258361034e-06,11220.952711497945
2,3,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1,0.78265:0.12406:0.09329,library|library|chembl,library_66|library_9|chembl_scan_55,aromatic;cyanate_ester;ether;nitrile|aromatic;primary_amine|aromatic;carboxylic_acid;hydroxyl;secondary_amine,1,氰酸酯-胺共反应。,269.75876729393224,38.403423405376756,19.758767293932237,1.9425000000000003,0.02170793153345585,1.3906723260879517,19.341708012385627,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.01922096903250858,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
3,4,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)COc2ccc3oc(-c4ccc(C(F)(F)F)cc4)nc3c2)CC1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1|O=C(OCCCN1CCCCC1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.54986:0.21125:0.05921:0.17968,library|chembl|generated|chembl,library_104|chembl_scan_492|generated_diamine_fluorinated_core|chembl_scan_231,aromatic;epoxy;ester;ether|aromatic;ether;hydroxyl;secondary_amine|aromatic;primary_amine|aromatic;ester;ether;hydroxyl;phenol,3,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,141.03549342935082,78.98927535836638,108.96450657064918,1.3625000000000003,0.07572207599878311,4.850973129272461,113.02170368739652,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,4,3.431335746413063e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
4,3,COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1|Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,0.07529:0.16461:0.76010,library|chembl|library,library_114|chembl_scan_10|library_223,aromatic;epoxy;ether;hydroxyl|aromatic;ether;hydroxyl;secondary_amine;vinyl|aromatic;primary_amine,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,293.7561426073457,105.7733506624093,43.75614260734568,1.6650000000000003,0.05108784884214401,3.272834062576294,48.484035568991935,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.00015826677150693094,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
5,4,CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|CN(C)CC(=O)Nc1ccc(C(=O)Nc2cc(C(=O)NCCn3nc4c5c(cccc53)C(=O)c3c(Cl)cccc3-4)n(C)c2)n1C|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.35592:0.17675:0.14689:0.32044,chembl|chembl|library|library,chembl_scan_4|chembl_scan_292|library_101|library_221,aromatic;carboxylic_acid;ester;ether;hydroxyl|aromatic;secondary_amine|aromatic;epoxy;ether|aromatic;primary_amine,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,243.84124988288625,89.44293605993023,6.158750117113755,1.3145000000000002,0.05084957554936409,3.2575695514678955,10.36227562372333,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,4,0.29178150614763176,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,True,,True,,,,,,,,,,,,,,
6,2,N#COc1ccc(-c2ccc(OC#N)cc2)cc1|Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,0.07481:0.92519,generated|library,generated_dicyanate_biphenyl|library_218,aromatic;cyanate_ester;ether;nitrile|aromatic;primary_amine,1,氰酸酯-胺共反应。,144.97160584806474,156.02717454889233,105.02839415193526,2.1670000000000003,0.09703169763088226,6.216128826141357,112.94846971401826,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,,,4,7.539622387658856e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
7,4,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.15189:0.12157:0.29471:0.43183,library|chembl|chembl|library,library_108|chembl_scan_301|chembl_scan_55|library_145,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;carboxylic_acid;hydroxyl;secondary_amine|anhydride;aromatic;ester;ether,2,环氧-羧酸开环酯化。|环氧-酸酐固化，常需催化剂。|酸酐-羟基酯化。,213.36903878530242,59.83043849027333,36.63096121469758,2.1885000000000003,0.051591046154499054,3.305070400238037,37.675962164197294,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.0006580746107039714,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,True,,,,,,,True,,,,,,,
8,2,N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.22610:0.77390,chembl|generated,chembl_scan_68|generated_diepoxy_bpf,aromatic;ester;ether;primary_amine;secondary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。,285.72585468140056,61.09788596970248,35.72585468140056,1.1315000000000002,0.04510725289583206,2.889699935913086,38.292722817152296,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,4,0.0007886634061786665,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
9,3,CC(C)(C)c1ccc(-c2ccccc2C(=O)Nc2ccc3nc(C(=O)N[C@H](C(=O)N4CCC(F)(F)C4)c4ccccc4)sc3c2)cc1|CC(C)(O)C(=O)c1ccc(OCCO)cc1|COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1,0.48175:0.17432:0.34393,chembl|library|library,chembl_scan_247|library_208|library_104,aromatic;secondary_amine|aromatic;ether;hydroxyl|aromatic;epoxy;ester;ether,1,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,92.66219919054359,163.36012728285877,157.3378008094564,1.3625000000000003,0.11201319843530655,7.175886631011963,167.3709687672821,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,2.1568118587434106e-14,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
10,4,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,0.12832:0.53546:0.19480:0.14142,chembl|chembl|library|library,chembl_scan_118|chembl_scan_4|library_106|library_97,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;carboxylic_acid;ester;ether;hydroxyl|aromatic;epoxy;ether|aromatic;primary_amine,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,204.69032035722373,60.29689445800379,45.309679642776274,2.2120000000000006,0.03145958110690117,2.0153908729553223,45.893680115790865,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,4,0.0001159981948571536,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,True,,True,,,,,,,,,,,,,,
11,3,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1|O=C1CCCC(=O)O1,0.50109:0.28847:0.21044,chembl|library|library,chembl_scan_151|library_108|library_44,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|aromatic;epoxy;ether;hydroxyl;phenol|anhydride;ester;ether,1,环氧-羧酸开环酯化。|环氧-酸酐固化，常需催化剂。|酸酐-羟基酯化。,141.8311421747529,112.85011597966125,108.1688578252471,2.1885000000000003,0.04946574568748474,3.168917417526245,112.44738588016097,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,4.02320707687705e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,True,,,,,,,True,,,,,,,
12,2,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,0.82258:0.17742,chembl|library,chembl_scan_151|library_19,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,72.78668213703159,156.09460598412957,177.2133178629684,1.9745000000000001,0.12641911208629608,8.098771095275879,186.10436410536272,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,4.0499231892084324e-16,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
13,3,CCN1CCN(C(=O)C(CC(C)C)NC(=O)Cn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)CC1|COC(=O)c1cc(CCc2ccc(OC)cc2OC)ccc1O|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,0.13531:0.40021:0.46448,chembl|chembl|library,chembl_scan_482|chembl_scan_72|library_107,aromatic;imide;secondary_amine|aromatic;ester;ether;hydroxyl;phenol|aromatic;epoxy;ether;hydroxyl;phenol,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,212.36780577050874,83.56155364701257,37.63219422949126,2.2055000000000002,0.04733377695083618,3.0323374271392822,39.92840554781077,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,0.0005386530717820217,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
14,3,CN1CCc2cccc3c2[C@H]1Cc1ccc(CO)c(O)c1-3|Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.21314:0.60263:0.18423,chembl|chembl|generated,chembl_scan_87|chembl_scan_654|generated_dianhydride_btda,aromatic;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|anhydride;aromatic;ester;ether,3,酸酐-羟基酯化。,74.35062001118862,162.48320356697954,175.64937998881138,1.9745000000000001,0.10401393473148346,6.663430690765381,184.32137294459804,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,4,5.537180798745826e-16,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
15,2,CC(C)(c1ccc(N)cc1)c1ccc(N)cc1|N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1,0.23181:0.76819,generated|library,generated_diamine_bisphenol_a_core|library_66,aromatic;primary_amine|aromatic;cyanate_ester;ether;nitrile,1,氰酸酯-胺共反应。,244.13863727146932,43.1233810963985,5.861362728530679,1.6400000000000001,0.023743225261569023,1.5210590362548828,6.207136257003796,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,,True,True,False,False,,,4,0.3096624190384732,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
16,4,C=CCCO|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|COc1cnc(-c2ccc(O)c(O)c2)o1|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12,0.40719:0.11070:0.14815:0.33396,library|library|chembl|chembl,library_86|library_107|chembl_scan_238|chembl_scan_540,hydroxyl;vinyl|aromatic;epoxy;ether;hydroxyl;phenol|aromatic;ether;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine,2,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,98.95970823832292,132.0486723899266,151.04029176167708,1.9130000000000003,0.08583053201436996,5.498549938201904,157.62690458344332,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,7.599883738285192e-14,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,,,,
17,2,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|N#COc1ccc(-c2ccc(OC#N)cc2)cc1,0.51103:0.48897,chembl|generated,chembl_scan_235|generated_dicyanate_biphenyl,aromatic;nitrile;primary_amine;secondary_amine|aromatic;cyanate_ester;ether;nitrile,2,氰酸酯-胺共反应。,317.9370703463377,58.59285856642607,67.93707034633769,2.1670000000000003,0.0273502878844738,1.7521378993988037,68.29869012511283,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,4,1.2562065293156926e-06,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
18,2,CC(=O)NC[C@H]1CN(c2ccc(N3CCN(S(=O)(=O)c4cccc(NC(C)=O)c4)CC3)c(F)c2)C(=O)O1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.68788:0.31212,chembl|generated,chembl_scan_175|generated_diepoxy_bpf,aromatic;ester;ether;secondary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。,72.43183907312462,155.20237032050466,177.56816092687538,1.4340000000000002,0.14173704385757446,9.08008098602295,187.46393149121369,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,4,3.77246752219609e-16,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,,,,
19,3,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|CN(CCC(Cc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC,0.42506:0.35899:0.21595,chembl|chembl|library,chembl_scan_234|chembl_scan_424|library_101,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;carboxylic_acid;hydroxyl|aromatic;epoxy;ether,2,环氧-羧酸开环酯化。,140.40337282510674,98.34046262582213,109.59662717489326,1.1550000000000002,0.06784309446811676,4.3462233543396,114.92023310646144,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,4,3.0238337953806446e-10,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,,,,
20,2,CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.76468:0.23532,chembl|library,chembl_scan_4|library_145,aromatic;carboxylic_acid;ester;ether;hydroxyl|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,323.15766591616364,75.62123899150424,73.15766591616364,1.9745000000000001,0.03503992035984993,2.244757652282715,75.17140543395284,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,4.421869045692969e-07,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
21,4,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|COc1ccc(C(CCN(C)CC(=O)O)Oc2ccc(C(F)(F)F)cc2)cc1|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.54888:0.10215:0.21943:0.12954,library|chembl|chembl|generated,library_19|chembl_scan_279|chembl_scan_390|generated_bisphenol_s,anhydride;aromatic;ester;ether|aromatic;ether;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl|aromatic;hydroxyl;phenol,3,酸酐-羟基酯化。,177.11880037516556,57.994520664255184,72.88119962483444,2.277,0.04128395766019821,2.644768714904785,73.44333991490642,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,4,4.673254509132905e-07,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
22,2,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1,0.26109:0.73891,library|chembl,library_102|chembl_scan_752,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine,1,环氧-羧酸开环酯化。,-9.567540379149646,176.81818910004998,259.56754037914965,1.4340000000000002,0.22515378892421722,14.423996925354004,272.7806306490266,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,4,2.846098369038069e-23,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,,,,
23,3,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cncnc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.20092:0.28445:0.51463,chembl|chembl|library,chembl_scan_234|chembl_scan_662|library_224,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,300.60848150635127,76.42418627839665,50.60848150635127,2.508,0.04395361989736557,2.8157949447631836,51.91666091372218,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,4.0197879950880683e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,True,,,,,,,,,,,,,,,
24,2,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|Cc1cc(-c2csc(N=C(N)N)n2)cn1C,0.83571:0.16429,library|chembl,library_107|chembl_scan_1,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;primary_amine,1,环氧-伯胺开环固化。,179.91077868404588,100.97162359047809,70.08922131595412,1.3795000000000002,0.06516797095537186,4.17484712600708,75.25151522548528,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,8.168223045846445e-07,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
25,4,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1c(-c2cc(OC)ccc2OC)nc2sccn12|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12|Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.05712:0.75851:0.12867:0.05570,chembl|chembl|library|generated,chembl_scan_153|chembl_scan_540|library_9|generated_diepoxy_bpf,aromatic;ester;ether;secondary_amine;vinyl|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine|aromatic;primary_amine|aromatic;epoxy;ether,3,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,63.58950363203124,168.82740107398274,186.41049636796876,1.8960000000000004,0.06938491761684418,4.4449968338012695,194.86228932423813,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,4,6.435614354687987e-17,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,True,,True,,,,,,,,,,,,,,
26,3,CCC(C)CNc1nc(C#N)nc2c1NCN2Cc1ccccc1|COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.49183:0.16212:0.34605,chembl|chembl|library,chembl_scan_62|chembl_scan_10|library_142,aromatic;nitrile;secondary_amine|aromatic;ether;hydroxyl;secondary_amine;vinyl|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,198.5170802638245,87.81217931846683,51.48291973617549,2.508,0.04967421665787697,3.1822726726531982,53.60264593071212,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,3.374818407646379e-05,True,True,5.0,11,11,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,True,,,,,,,,,,,,,,,
