formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
218,3,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl|N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1,0.08714:0.36377:0.54909,library|chembl|chembl,library_102|chembl_scan_48|chembl_scan_752,aromatic;epoxy;ether|aromatic;ether;hydroxyl;nitrile;secondary_amine|aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine,2,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,6.724643023245897,174.802321238824,183.2753569767541,1.6650000000000003,0.16200050711631775,10.378216743469238,194.48187211129778,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,1.2047717049903235e-16,ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
219,3,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1|COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.21104:0.30163:0.48733,library|library|chembl,library_150|library_106|chembl_scan_139,aromatic;primary_amine|aromatic;epoxy;ether|aromatic;hydroxyl;vinyl,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,310.2521488332344,73.77632715342327,120.2521488332344,1.0835000000000001,0.03946176543831825,2.52803373336792,123.72994026911856,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,3.5894760913290696e-11,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
0,2,CCc1c(C#N)c(-c2ccc(-c3ccc(OC)cc3)cc2)c(C(=O)O)n1C|O=C=Nc1ccc(N=C=O)cc1,0.10171:0.89829,chembl|generated,chembl_scan_178|generated_diisocyanate_ppdi,aromatic;carboxylic_acid;ether;hydroxyl;nitrile|aromatic;isocyanate,2,异氰酸酯-羟基形成聚氨酯。,175.79659427873722,60.146780319682826,14.203405721262783,1.3795000000000002,0.035500429570674896,2.274259328842163,16.10100330553851,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,4,0.058385883208363284,ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,0.0008806267395953465,0.0005541361410125828,1.553708273149823e-09,0.30659051056358516
1,3,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.12029:0.20109:0.67862,chembl|library|generated,chembl_scan_278|library_222|generated_dianhydride_btda,aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;primary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。|马来酰亚胺-胺 Michael 加成。,271.16888483892035,99.74064323613688,81.16888483892035,2.8714999999999997,0.04955663904547691,3.1747403144836426,83.42008254315785,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,True,,4,8.907590479908984e-08,ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,0.00028599464623125923,0.00114876823437667,5.5001401300103225e-06,0.20302153952345584
2,3,COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|COc1cccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)c1|OCc1cccc(CO)n1,0.21640:0.27670:0.50690,library|chembl|library,library_114|chembl_scan_10|library_190,aromatic;epoxy;ether;hydroxyl|aromatic;ether;hydroxyl;secondary_amine;vinyl|aromatic;hydroxyl,1,环氧-羟基醚化，常需催化剂。,87.61230734866608,114.34884117270357,102.38769265133392,1.4340000000000002,0.08873512595891953,5.684626579284668,108.84384242444577,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,1.2785508737168228e-09,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0008654216487074597,0.0005693412319004695,3.2396307858562068e-12,0.3241483882208466
3,3,COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|O=C(OCCCN1CCCCC1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.42226:0.20332:0.37442,library|chembl|chembl,library_109|chembl_scan_278|chembl_scan_231,aromatic;epoxy;ether|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;ester;ether;hydroxyl;phenol,2,环氧-羟基醚化，常需催化剂。,119.41348606894283,142.87853485542968,70.58651393105717,1.8825000000000003,0.09927311539649963,6.359720230102539,78.12312810291884,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,4,7.394916944146004e-07,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0005269053491424217,0.0009078575314655075,1.2638041773094244e-06,0.36407976701334177
4,2,Cc1ccc(C(N)=O)cc1Nc1ncnc2c1cnn2-c1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.37382:0.62618,chembl|library,chembl_scan_226|library_214,aromatic;primary_amine;secondary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,239.8560012898688,61.49090411653642,49.8560012898688,2.4095,0.05522093176841736,3.537611246109009,50.77841947299914,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,4,4.672644600454369e-05,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.000859741658442233,0.0005750212221656962,2.8018609654623106e-10,0.3305567885246674
5,2,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O,0.67934:0.32066,library|chembl,library_102|chembl_scan_828,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;primary_amine,1,环氧-羧酸开环酯化。,194.07549325139587,52.60568645659791,4.075493251395869,1.4340000000000002,0.037745989859104156,2.418116331100464,5.633775154676905,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,4,0.44259566302191866,ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,0.0008659078318141373,0.000568855048793792,2.7986502004750946e-12,0.3235951609085255
6,3,CCN1CCN(C(=O)C(CC(C)C)NC(=O)Cn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)CC1|O=C1CCCC(=O)O1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.18122:0.43932:0.37946,chembl|library|library,chembl_scan_482|library_44|library_224,aromatic;imide;secondary_amine|anhydride;ester;ether|anhydride;aromatic;ester;ether,1,酸酐-胺开环形成酰胺酸。,164.66424132563725,87.897777195857,25.33575867436275,1.9745000000000001,0.0530661977827549,3.3995728492736816,28.54027580335996,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,0.006300339646641442,ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,0.0012342482953484459,0.0002005145852594834,1.852528503931694e-07,0.0339219592582676
7,2,Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.19371:0.80629,chembl|library,chembl_scan_49|library_224,aromatic;ester;ether;secondary_amine|anhydride;aromatic;ester;ether,1,酸酐-胺开环形成酰胺酸。,200.29208053577742,82.78873110226426,10.292080535777416,1.9745000000000001,0.0655866414308548,4.2016682624816895,13.420788293781865,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,0.12765600328312446,ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,0.0008681203667283116,0.0005666425138796177,1.6325252261140122e-10,0.3210313293614572
8,2,O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.72005:0.27995,chembl|generated,chembl_scan_301|generated_dianhydride_btda,aromatic;carboxylic_acid;hydroxyl;vinyl|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。,399.5746802291879,76.30511247104232,209.5746802291879,1.9745000000000001,0.032901063561439514,2.107736349105835,211.43149469963748,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,4,6.260003354968288e-19,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0008658514184731622,0.000568911462134767,0.0,0.32366025174831853
9,3,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|NCc1cccc(CN)c1|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1,0.78566:0.05491:0.15943,library|library|chembl,library_103|library_49|chembl_scan_354,aromatic;epoxy;ether|aromatic;primary_amine|aromatic;secondary_amine;thiol,1,环氧-仲胺开环固化。|环氧-伯胺开环固化。,132.46184517404703,46.65883236908683,57.53815482595297,1.6650000000000003,0.03837747871875763,2.458571195602417,58.43418468655903,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,1.0053085404120303e-05,ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,0.0008607951727011484,0.0005739677079067808,6.096323446058705e-10,0.32923821545454224
10,2,Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.36855:0.63145,chembl|generated,chembl_scan_256|generated_diepoxy_bpf,aromatic;secondary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。,225.70932248304098,74.32643623561115,35.70932248304098,1.1315000000000002,0.039007194340229034,2.498912811279297,38.9331281411254,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,4,0.0007912753899564024,ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,0.0012272048883464341,0.00020755799226149512,1.941905418689771e-07,0.03607491320790372
11,2,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1,0.27919:0.72081,library|chembl,library_147|chembl_scan_46,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;phenol;secondary_amine,1,氰酸酯-酚共固化/催化三聚。,251.24400520945463,83.46662797455643,61.24400520945463,2.1670000000000003,0.040056921541690826,2.5661611557006836,63.53295929242326,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,4.790857988108554e-06,ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,0.0008422558821297533,0.0005925069984781759,9.192323346951525e-09,0.34786683878185254
12,4,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1|CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1|Cc1cc(-c2csc(N=C(N)N)n2)cn1C|Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,0.32822:0.34878:0.18729:0.13571,library|library|chembl|library,library_100|library_146|chembl_scan_1|library_222,aromatic;epoxy;ether;vinyl|aromatic;ether;primary_amine|aromatic;primary_amine|aromatic;primary_amine,1,环氧-伯胺开环固化。,310.66287569437173,69.72731441077408,120.66287569437173,1.1315000000000002,0.02652277797460556,1.6991251707077026,123.58080836876586,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,3.306402975248084e-11,ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,0.0008658514168719775,0.0005689114637359517,0.0,0.32366025357018313
13,3,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|O=C(O)CCCC(=O)O|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.56796:0.15249:0.27955,chembl|library|library,chembl_scan_118|library_57|library_117,aromatic;ester;ether;imide;secondary_amine;vinyl|carboxylic_acid;hydroxyl|aromatic;epoxy;ether,1,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,159.68367750984615,72.8317924839147,30.31632249015385,1.9575000000000002,0.04576464742422104,2.931814432144165,32.48036509043919,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.0023267926656980594,ids_min_regret2_over_information,,True,,,True,,True,,,,,,,,,,,0.0014264978606755754,8.265019932353866e-06,5.579654849263704e-07,4.384599989096361e-05
14,3,CC(C)C[C@@H](C(=O)O)N1C(=O)C(=C(c2ccccc2)c2ccccc2)SC1=S|N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.16825:0.06591:0.76584,chembl|chembl|library,chembl_scan_227|chembl_scan_752|library_158,aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;imide;maleimide;vinyl,2,马来酰亚胺与烯基共聚/加成。,87.74338039240638,93.87308201570832,102.25661960759362,2.4640000000000004,0.07953236997127533,5.095071792602539,105.479879655947,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,,,4,1.3125107624706844e-09,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0008653686852974056,0.0005693941953105237,3.2642333280819e-11,0.32419916703605905
15,2,C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.77412:0.22588,chembl|library,chembl_scan_118|library_158,aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;imide;maleimide;vinyl,1,马来酰亚胺与烯基共聚/加成。,153.63832871204616,93.84041374488626,36.36167128795384,2.4095,0.07001926749944687,4.485634803771973,39.556868293967206,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,4,0.0006944889840527569,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0011577540249842007,0.0002770088556237286,2.2687660905518214e-07,0.06254411040818564
16,3,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|Nc1cccc(N)c1,0.46537:0.13002:0.40461,library|chembl|library,library_64|chembl_scan_872|library_51,aromatic;epoxy;ether|aromatic;hydroxyl;phenol;primary_amine|aromatic;primary_amine,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,169.0494167418686,46.98657614631952,20.950583258131388,1.6650000000000003,0.04046552628278732,2.5923376083374023,21.91309598982865,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.015144518137332775,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0010252488266979537,0.0004095140539099756,1.7810183994271256e-08,0.16476722574307265
17,2,O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.92641:0.07359,chembl|library,chembl_scan_354|library_145,aromatic;secondary_amine;thiol|anhydride;aromatic;ester;ether,1,酸酐-胺开环形成酰胺酸。,152.7720367957442,80.17568679180813,37.227963204255786,2.277,0.03600763902068138,2.3067526817321777,39.05266785037053,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,4,0.0005840098897061128,ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,0.0011312425163915317,0.00030352036421639754,1.9654727267948147e-07,0.07699203666876937
18,3,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1,0.66095:0.18486:0.15419,library|chembl|chembl,library_106|chembl_scan_55|chembl_scan_405,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;imide;secondary_amine,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,146.21426651100663,116.10689193960883,43.78573348899337,1.6785000000000003,0.06333508342504501,4.057426929473877,49.23664643068575,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,4,0.00015733288701834258,ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,0.0008649646984191402,0.0005697981821887891,5.406632475057904e-09,0.32292403684108667
19,2,N#COc1ccc(-c2ccc(OC#N)cc2)cc1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.61873:0.38127,generated|generated,generated_dicyanate_biphenyl|generated_diamine_fluorinated_core,aromatic;cyanate_ester;ether;nitrile|aromatic;primary_amine,2,氰酸酯-胺共反应。,272.612746640732,122.22910402610408,82.61274664073198,2.1670000000000003,0.04738718643784523,3.0357589721679688,87.24180852255702,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,,,4,6.673412950592211e-08,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,0.0004089630650053536,0.0010257998156025757,3.134110453828498e-06,0.2545324498322974
20,3,NCCN1CCNCC1|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1|Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,0.80320:0.10299:0.09381,library|generated|chembl,library_138|generated_bismaleimide_oda|chembl_scan_18,primary_amine;secondary_amine|aromatic;ether;imide;maleimide;vinyl|aromatic;hydroxyl;phenol,2,马来酰亚胺-胺 Michael 加成。,115.98252838902314,39.40458800283163,74.01747161097686,2.4095,0.03335000202059746,2.1364967823028564,73.02432076495275,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,True,,4,3.7232663301325275e-07,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0003071289107229672,0.0011276339698849621,3.680174057940633e-06,0.27169040174502185
21,3,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1|Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,0.10321:0.40901:0.48778,chembl|library|chembl,chembl_scan_654|library_65|chembl_scan_662,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;epoxy;ether|aromatic;secondary_amine,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,234.2006023748316,97.09360120554226,44.20060237483159,1.3625000000000003,0.05244024842977524,3.3594727516174316,48.77203391023023,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.00014480530021811157,ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,0.0008679699499461326,0.0005667929306617966,6.520820328148602e-09,0.31917295674365886
22,4,O=C(O)CCCC(=O)O|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C=Nc1ccc(N=C=O)cc1,0.34136:0.10462:0.19112:0.36290,library|library|library|generated,library_57|library_214|library_158|generated_diisocyanate_ppdi,carboxylic_acid;hydroxyl|aromatic;imide;maleimide;vinyl|aromatic;imide;maleimide;vinyl|aromatic;isocyanate,1,异氰酸酯-羟基形成聚氨酯。|马来酰亚胺与烯基共聚/加成。,200.81999967129735,40.89449284882226,10.819999671297353,2.6405,0.031600888818502426,2.0244436264038086,9.707424511468021,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,,,4,0.11486474947724229,ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,0.0008688224522774685,0.0005659404283304607,1.7553603015585395e-10,0.32023235610234774
23,3,C=C(C)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1|C=CCOCC(CC)(CO)CO|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1,0.16432:0.75331:0.08237,library|library|chembl,library_178|library_84|chembl_scan_354,aromatic;ester;ether;vinyl|ether;hydroxyl;vinyl|aromatic;secondary_amine;thiol,1,硫醇-烯点击反应。,98.45472351878014,40.51407695141058,91.54527648121986,1.6820000000000002,0.03623000904917717,2.320998191833496,91.9972704654462,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,4,1.118093997537864e-08,ids_min_regret2_over_information,,False,,,,,,,,,,True,,,,,,0.0008041070084927514,0.0006306558721151779,4.037305512127887e-08,0.3822925123594167
24,3,CC(C)(C(=O)O)c1cccnc1Nc1ccc(Cl)cc1|CC(C)(C)c1ccc(-c2ccccc2C(=O)Nc2ccc3nc(C(=O)N[C@H](C(=O)N4CCC(F)(F)C4)c4ccccc4)sc3c2)cc1|CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,0.59395:0.18222:0.22383,chembl|chembl|library,chembl_scan_166|chembl_scan_247|library_10,aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;secondary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,294.65785561010784,106.18018435436908,104.65785561010784,1.3625000000000003,0.06006231531500816,3.847764015197754,109.9453840766892,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,8.119591198702734e-10,ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,0.0008657379132663102,0.000569024967341619,2.078781591308143e-12,0.3237887403720576
25,4,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|CC(C)=CCC/C(C)=C/Cc1c2c(c3oc4c(c(=O)c3c1O)CC1c3c(c(O)cc(O)c3-4)OC1(C)C)C=CC(C)(C)O2|CN1CCc2cccc3c2[C@H]1Cc1ccc(CO)c(O)c1-3|COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1,0.46078:0.12054:0.25314:0.16554,library|chembl|chembl|library,library_10|chembl_scan_24|chembl_scan_87|library_103,aromatic;epoxy;ether|aromatic;ether;hydroxyl;phenol;vinyl|aromatic;hydroxyl;phenol|aromatic;epoxy;ether,2,环氧-羟基醚化，常需催化剂。,164.44229054733518,67.8269456087047,25.557709452664824,1.1315000000000002,0.0477387011051178,3.0582780838012695,28.687323518517548,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,4,0.006026783115968619,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0012655355724725916,0.00016922730813533765,1.2949166494635733e-07,0.025354664144504872
26,2,N#COc1ccc(-c2ccc(OC#N)cc2)cc1|Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,0.21550:0.78450,generated|library,generated_dicyanate_biphenyl|library_202,aromatic;cyanate_ester;ether;nitrile|aromatic;ether;primary_amine,1,氰酸酯-胺共反应。,221.50329613769097,96.10539164833641,31.503296137690967,2.4695,0.04900222271680832,3.1392228603363037,34.26714763770886,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,,,4,0.001835094633275243,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,0.0013687887824906362,6.597409811729305e-05,4.7116618162590385e-07,0.0029585927658966594
